current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1,582,42.12302,0,0.0
2,30,39.03578,0,0.0
3,32,41.15033,0,0.0
4,32,40.69024,0,0.0
5,36,40.766384,0,0.0
6,42,37.727386,0,0.0
7,38,35.456482,0,0.0
8,36,33.87472,0,0.0
9,46,32.20386,0,0.0
10,52,31.845783,2,3.8461538461538463
11,70,27.834288,0,0.0
12,76,22.69392,12,15.789473684210526
13,62,22.961649,12,19.35483870967742
14,96,18.941696,34,35.41666666666667
15,68,21.626144,16,23.52941176470588
16,252,16.631144,88,34.92063492063492
17,320,8.914713,228,71.25
18,1666,5.2257395,1552,93.15726290516207
19,56400,4.1583004,56298,99.81914893617021
20,50006,8.215856,33112,66.21605407351117
21,31390,12.700134,9329,29.719655941382605
22,23405,15.671267,6498,27.763298440504165
23,19256,18.459816,4762,24.729954299958454
24,16250,20.719948,3754,23.10153846153846
25,15848,23.290913,3350,21.13831398283695
26,15925,24.173147,3872,24.313971742543174
27,15208,27.945797,2722,17.898474487112047
28,13042,30.659822,1952,14.967029596687626
29,12401,33.17734,1568,12.644141601483753
30,11301,36.86185,846,7.486063180249536
31,10547,40.031536,404,3.8304731203185742
32,9190,41.59189,268,2.9162132752992385
33,9579,44.124245,214,2.2340536590458293
34,9248,46.359184,160,1.7301038062283738
35,8120,46.8654,132,1.625615763546798
36,8707,49.392742,100,1.1485012059262663
37,8481,50.172413,186,2.193137601697913
38,7970,51.029465,116,1.4554579673776662
39,8319,51.806778,234,2.8128380815001806
40,7761,52.66728,202,2.602757376626723
41,7721,54.886528,244,3.1602124077192073
42,7418,54.34474,318,4.286869776220006
43,8689,52.0239,880,10.127747727011164
44,9812,44.604477,2070,21.09661638809621
45,9147,47.393764,1552,16.96731168689188
46,7403,54.426697,568,7.672565176279887
47,7084,59.143555,276,3.896103896103896
48,6432,60.15124,170,2.643034825870647
49,7202,61.19029,418,5.803943349069702
50,5995,62.367134,162,2.7022518765638033
51,6403,65.66031,64,0.9995314696236139
52,5708,64.995094,76,1.3314646110721795
53,6057,66.207664,106,1.7500412745583622
54,5987,65.98034,226,3.774845498580257
55,5659,66.84784,158,2.792012723095953
56,5949,68.73881,112,1.8826693561943184
57,5334,69.10241,66,1.2373453318335208
58,5696,70.99357,60,1.053370786516854
59,5347,72.2572,54,1.009912100243127
60,5357,74.624,120,2.2400597349262648
