current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1,291,42.12302,0,0.0
2,15,39.03578,0,0.0
3,16,41.15033,0,0.0
4,16,40.69024,0,0.0
5,18,40.766384,0,0.0
6,21,37.727386,0,0.0
7,19,35.456482,0,0.0
8,18,33.87472,0,0.0
9,23,32.20386,0,0.0
10,26,31.845783,1,3.8461538461538463
11,35,27.834288,0,0.0
12,38,22.69392,6,15.789473684210526
13,31,22.961649,6,19.35483870967742
14,48,18.941696,17,35.41666666666667
15,34,21.626144,8,23.52941176470588
16,126,16.631144,44,34.92063492063492
17,160,8.914713,114,71.25
18,833,5.2257395,776,93.15726290516207
19,20226,4.1577935,20175,99.74784930287748
20,18357,7.5761194,13308,72.49550580160157
21,11332,11.398607,4657,41.09601129544652
22,8245,13.640851,3250,39.41782898726501
23,6812,16.146605,2381,34.95302407516148
24,5856,18.380833,1877,32.0525956284153
25,5493,20.409864,1675,30.49335517931913
26,5865,21.34422,1936,33.009377664109124
27,5163,24.651773,1361,26.360643036994
28,4491,27.685791,976,21.73235359608105
29,4247,30.228355,784,18.460089474923475
30,3744,34.27742,423,11.298076923076923
31,3460,37.849945,202,5.8381502890173405
32,2888,38.82892,134,4.639889196675901
33,3105,41.775154,107,3.4460547504025767
34,3014,44.081963,80,2.6542800265428004
35,2630,43.95611,66,2.5095057034220534
36,2854,46.708397,50,1.751927119831815
37,2896,47.47397,93,3.2113259668508287
38,2583,47.190025,58,2.245451025938831
39,2932,48.666817,117,3.9904502046384716
40,2543,48.14892,101,3.9716869838773103
41,2639,51.212658,122,4.622963243652898
42,2489,49.506504,159,6.388107673764563
43,3218,47.22334,440,13.673088875077688
44,3641,36.61901,1035,28.426256522933258
45,3493,40.830387,776,22.215860292012596
46,2561,47.46556,284,11.089418196017181
47,2483,53.92208,138,5.557792992347966
48,2131,53.756016,85,3.988737681839512
49,2471,55.09228,209,8.458114123836504
50,1984,55.829567,81,4.08266129032258
51,2173,60.686478,32,1.4726184997699034
52,1851,58.395,38,2.0529443544030253
53,2034,60.23374,53,2.6057030481809242
54,2007,59.34298,113,5.630293971101146
55,1866,59.83067,79,4.233654876741694
56,2035,62.761368,56,2.751842751842752
57,1742,61.887943,33,1.894374282433984
58,1918,64.90605,30,1.5641293013555788
59,1721,65.46133,27,1.568855316676351
60,1752,67.84602,60,3.4246575342465753
61,1650,76.6194,17,1.0303030303030303
62,1400,77.85482,41,2.928571428571429
63,1485,82.95542,44,2.9629629629629632
64,1365,88.65278,6,0.43956043956043955
65,1151,92.0644,1,0.08688097306689835
66,1204,98.729645,2,0.16611295681063123
67,1234,101.85879,3,0.24311183144246357
68,1025,102.299385,3,0.2926829268292683
69,1054,104.19849,41,3.8899430740037952
70,1107,110.964775,1,0.09033423667570009
71,963,112.364265,12,1.2461059190031152
72,927,110.71869,34,3.6677454153182305
73,932,119.14408,0,0.0
74,921,121.729416,0,0.0
75,789,122.4001,0,0.0
76,820,125.46653,0,0.0
77,808,128.01163,0,0.0
78,738,129.71298,0,0.0
79,767,131.55768,0,0.0
80,677,132.6721,0,0.0
81,973,122.68037,0,0.0
82,616,145.9386,0,0.0
83,478,148.45963,0,0.0
84,584,140.25258,0,0.0
85,902,125.14164,1,0.11086474501108648
86,572,147.24043,10,1.7482517482517483
87,483,128.49971,70,14.492753623188406
88,838,122.238365,41,4.892601431980907
89,626,107.88311,173,27.635782747603834
90,572,133.83838,0,0.0
91,537,143.75084,0,0.0
92,745,91.645515,256,34.36241610738255
93,828,96.1048,253,30.555555555555557
94,735,93.74738,224,30.476190476190478
95,804,128.54288,2,0.24875621890547264
96,367,159.23956,16,4.35967302452316
97,497,122.23354,118,23.74245472837022
98,673,143.82603,2,0.2971768202080238
99,657,104.8095,221,33.63774733637747
100,476,146.31506,0,0.0
101,518,121.62686,114,22.00772200772201
102,466,156.84409,0,0.0
103,684,147.9788,0,0.0
104,953,98.039536,302,31.689401888772302
105,171,179.61751,0,0.0
106,501,161.68924,0,0.0
107,445,152.1529,27,6.067415730337078
108,477,156.14372,0,0.0
109,709,122.48066,156,22.002820874471084
110,328,163.14243,0,0.0
111,952,82.41377,289,30.357142857142854
112,469,161.61574,0,0.0
113,479,161.91641,0,0.0
114,591,140.55154,95,16.07445008460237
115,495,147.04979,91,18.383838383838384
116,364,170.59378,0,0.0
117,287,193.71642,6,2.0905923344947737
118,437,171.18292,2,0.4576659038901602
119,543,144.0083,118,21.731123388581953
120,563,172.81805,1,0.17761989342806395
121,514,176.97731,18,3.501945525291829
122,189,179.33354,1,0.5291005291005291
123,302,193.96274,6,1.9867549668874174
124,443,176.05951,5,1.1286681715575622
125,626,129.9559,116,18.53035143769968
126,311,176.85155,24,7.717041800643088
127,494,178.80388,0,0.0
128,452,155.40825,68,15.04424778761062
129,247,191.60269,4,1.6194331983805668
130,589,186.42009,0,0.0
131,383,186.81427,12,3.1331592689295036
132,386,153.62529,56,14.507772020725387
133,238,196.27449,3,1.2605042016806722
134,462,187.63849,0,0.0
135,392,171.08871,36,9.183673469387756
136,298,201.78908,5,1.6778523489932886
137,418,194.81775,0,0.0
138,361,184.92644,39,10.80332409972299
139,311,188.2457,28,9.003215434083602
140,496,197.07059,4,0.8064516129032258
141,392,173.7597,63,16.071428571428573
142,315,180.01779,43,13.65079365079365
143,390,193.39723,0,0.0
144,355,196.4181,20,5.633802816901409
145,476,194.26346,1,0.21008403361344538
146,340,207.99551,2,0.5882352941176471
147,321,193.04251,2,0.6230529595015576
148,368,206.57346,11,2.989130434782609
149,380,192.58215,3,0.7894736842105263
150,448,176.32204,21,4.6875
151,382,206.09224,15,3.926701570680628
152,239,213.64348,0,0.0
153,430,164.32642,38,8.837209302325581
154,297,217.91405,1,0.33670033670033667
155,656,158.1109,48,7.317073170731707
156,330,207.30646,21,6.363636363636363
157,361,175.72221,13,3.6011080332409975
158,309,220.25719,0,0.0
159,469,158.64014,30,6.396588486140725
160,383,179.29536,32,8.355091383812011
161,617,146.22377,87,14.100486223662884
162,268,222.97592,0,0.0
163,304,193.53973,5,1.644736842105263
164,623,147.00014,22,3.5313001605136436
165,301,211.26674,6,1.9933554817275747
166,630,133.9103,126,20.0
167,532,147.95905,36,6.7669172932330826
168,236,225.82428,0,0.0
169,633,137.23773,97,15.323854660347552
170,243,223.6312,0,0.0
171,1320,103.0011,306,23.18181818181818
172,217,233.76225,0,0.0
173,183,230.98277,0,0.0
174,1351,111.45275,332,24.57438934122872
175,168,232.46082,0,0.0
176,332,185.45213,49,14.759036144578314
177,871,130.30261,151,17.336394948335247
178,161,227.128,0,0.0
179,858,141.55301,116,13.51981351981352
180,128,213.18658,0,0.0
181,699,167.26685,9,1.2875536480686696
182,246,207.44699,2,0.8130081300813009
183,150,177.17445,20,13.333333333333334
184,1428,142.65279,124,8.683473389355742
185,110,218.86624,0,0.0
186,120,197.4481,0,0.0
187,895,150.38533,91,10.167597765363128
188,152,211.74445,1,0.6578947368421052
189,510,147.01994,62,12.156862745098039
190,473,159.6555,22,4.651162790697675
191,531,141.24794,70,13.182674199623351
192,683,147.20233,49,7.174231332357247
193,101,76.59253,37,36.633663366336634
194,1170,160.3973,37,3.1623931623931623
195,51,208.25511,0,0.0
196,116,78.22261,12,10.344827586206897
197,1071,158.84062,39,3.6414565826330536
198,108,71.08483,63,58.333333333333336
199,102,73.637375,13,12.745098039215685
200,804,156.96368,51,6.343283582089552
201,60,69.67172,0,0.0
202,643,166.11868,42,6.531881804043546
203,91,64.27937,17,18.681318681318682
204,416,169.41136,1,0.2403846153846154
205,230,129.56541,34,14.782608695652174
206,503,135.6575,74,14.7117296222664
207,417,154.90594,6,1.4388489208633095
208,673,161.54568,5,0.7429420505200593
209,97,71.54953,36,37.11340206185567
210,81,159.94615,0,0.0
211,178,94.26323,37,20.786516853932586
212,1538,153.83301,86,5.591677503250976
213,50,43.540455,7,14.000000000000002
214,42,93.582985,0,0.0
215,159,130.91667,1,0.628930817610063
216,707,147.63058,68,9.618104667609618
217,58,47.794228,3,5.172413793103448
218,367,138.91095,13,3.5422343324250685
219,224,139.56505,15,6.696428571428571
220,336,105.32174,77,22.916666666666664
221,105,82.35156,4,3.8095238095238098
222,1481,145.21422,147,9.925725860904794
223,52,78.631676,2,3.8461538461538463
224,198,26.044016,107,54.04040404040404
225,261,107.26433,48,18.39080459770115
226,503,137.14056,53,10.536779324055665
227,429,139.39671,45,10.48951048951049
228,172,40.387966,42,24.418604651162788
229,889,160.00726,20,2.249718785151856
230,80,86.22718,0,0.0
231,129,90.28612,0,0.0
232,277,121.1385,1,0.36101083032490977
233,1608,165.42139,41,2.5497512437810945
234,217,39.58874,60,27.64976958525346
235,42,113.407,0,0.0
236,174,101.0716,24,13.793103448275861
237,645,163.87204,0,0.0
238,164,69.7573,39,23.78048780487805
239,733,164.26927,3,0.4092769440654843
240,181,58.198154,14,7.734806629834254
241,176,90.64088,20,11.363636363636363
242,704,159.9018,34,4.829545454545454
243,753,163.71918,0,0.0
244,315,37.9233,138,43.80952380952381
245,174,103.29614,13,7.471264367816093
246,334,156.73494,0,0.0
247,760,168.61093,1,0.13157894736842105
248,340,163.1636,0,0.0
249,229,75.19617,34,14.847161572052403
250,436,143.99345,28,6.422018348623854
251,519,123.470055,112,21.57996146435453
252,744,169.67172,0,0.0
253,376,45.14417,123,32.71276595744681
254,361,162.02245,10,2.7700831024930745
255,371,162.88217,0,0.0
256,412,152.52327,4,0.9708737864077669
257,352,57.411343,28,7.954545454545454
258,720,166.47395,41,5.694444444444445
259,384,166.06851,0,0.0
260,174,82.883545,5,2.8735632183908044
261,440,168.74722,0,0.0
262,323,132.11343,2,0.6191950464396285
263,416,145.25381,14,3.3653846153846154
264,313,94.65464,42,13.418530351437699
265,963,172.40039,0,0.0
266,234,77.023865,10,4.273504273504273
267,318,73.55813,0,0.0
268,878,176.28435,0,0.0
269,93,127.86371,0,0.0
270,305,70.373535,79,25.901639344262296
271,264,161.7123,0,0.0
272,350,124.759766,8,2.2857142857142856
273,881,172.24551,0,0.0
274,327,71.79042,39,11.926605504587156
275,613,176.57825,0,0.0
276,336,71.85698,45,13.392857142857142
277,143,183.31332,2,1.3986013986013985
278,444,182.22078,0,0.0
279,448,72.84068,83,18.526785714285715
280,421,180.38342,0,0.0
281,539,72.415825,26,4.823747680890538
282,604,171.77017,0,0.0
283,229,109.79324,2,0.8733624454148471
284,463,179.4425,0,0.0
285,328,118.23759,12,3.6585365853658534
286,681,156.60162,1,0.14684287812041116
287,339,92.849266,0,0.0
288,442,100.31346,0,0.0
289,698,168.91902,13,1.8624641833810889
290,165,182.36087,0,0.0
291,417,169.57379,10,2.3980815347721824
292,484,126.28177,35,7.231404958677685
293,552,78.70451,41,7.427536231884058
294,458,173.49438,0,0.0
295,399,167.76991,1,0.2506265664160401
296,470,156.52629,3,0.6382978723404255
297,479,98.76814,3,0.6263048016701461
298,425,164.093,6,1.411764705882353
299,407,159.36493,5,1.2285012285012284
300,505,112.51358,0,0.0
301,1058,125.3395,19,1.7958412098298677
302,245,121.05049,0,0.0
303,321,137.38008,12,3.7383177570093453
304,368,196.39249,15,4.076086956521739
305,410,148.1946,10,2.4390243902439024
306,492,134.60715,10,2.0325203252032518
307,367,143.06192,1,0.2724795640326975
308,531,133.94652,8,1.5065913370998116
309,468,138.03548,4,0.8547008547008548
310,543,123.87644,30,5.524861878453039
311,967,112.68554,42,4.3433298862461225
312,261,153.8621,23,8.812260536398467
313,240,199.252,0,0.0
314,471,152.98364,0,0.0
315,499,136.73859,0,0.0
316,501,132.17998,0,0.0
317,421,136.53255,0,0.0
318,811,92.43547,26,3.2059186189889024
319,940,104.878456,0,0.0
320,194,220.07617,5,2.5773195876288657
321,519,117.47806,78,15.028901734104046
322,583,122.759056,14,2.401372212692967
323,498,122.94611,38,7.630522088353414
324,618,107.1084,68,11.003236245954692
325,570,114.07396,4,0.7017543859649122
326,823,102.0882,87,10.571081409477522
327,728,108.55788,0,0.0
328,324,155.70792,0,0.0
329,449,144.18834,0,0.0
330,631,110.41074,0,0.0
331,863,107.59459,36,4.171494785631518
332,286,145.12073,0,0.0
333,320,162.49942,0,0.0
334,735,103.74626,0,0.0
335,417,151.49628,0,0.0
336,454,138.85138,36,7.929515418502203
337,455,132.79132,39,8.571428571428571
338,686,107.71248,0,0.0
339,655,111.69476,0,0.0
340,507,115.96477,44,8.678500986193294
341,630,113.9513,184,29.20634920634921
342,350,150.2213,31,8.857142857142856
343,770,103.29835,0,0.0
344,434,150.3691,47,10.829493087557603
345,599,115.74377,8,1.335559265442404
346,494,120.43106,49,9.919028340080972
347,661,113.87949,174,26.32375189107413
348,651,108.09151,0,0.0
349,403,144.1465,8,1.9851116625310175
350,303,161.58482,59,19.471947194719473
351,690,115.30731,26,3.768115942028986
352,552,124.94149,119,21.557971014492754
353,368,145.13033,0,0.0
354,575,115.08999,0,0.0
355,393,138.15079,0,0.0
356,341,176.2691,1,0.2932551319648094
357,436,151.08423,56,12.844036697247708
358,785,108.19976,0,0.0
359,220,214.28685,0,0.0
360,673,112.15762,57,8.469539375928678
361,447,134.48503,11,2.460850111856823
