current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
19.0,595,4.8785343,3.1656451,0,99,0,0,0.00046527295,3.3344538,0.0,16.63865546218487,0.0
20.0,705,10.558695,1.3265563,0,0,0,0,0.0030641688,4.0,0.0,0.0,0.0
21.0,496,16.304417,1.6706563,0,0,0,0,0.0046904264,4.0,0.0,0.0,0.0
22.0,395,21.199085,1.5653541,0,0,0,0,0.0028046763,4.0,0.0,0.0,0.0
23.0,301,25.071707,1.3970665,0,0,0,0,0.005825362,4.0,0.0,0.0,0.0
24.0,224,27.87446,1.224493,0,0,0,0,0.005228204,4.0,0.0,0.0,0.0
25.0,284,30.783405,1.2979344,0,0,0,0,0.0053511006,4.0,0.0,0.0,0.0
26.0,219,33.240593,1.5883003,0,0,0,0,0.0062516355,4.0,0.0,0.0,0.0
27.0,285,36.030228,1.911121,0,0,0,0,0.0050677904,4.0,0.0,0.0,0.0
28.0,215,38.241943,2.3331437,0,0,0,0,0.005699571,3.9906976,0.0,0.0,0.0
29.0,219,40.20928,2.451775,0,0,0,0,0.005704401,3.9817352,0.0,0.0,0.0
30.0,216,42.486958,2.5886877,0,0,0,0,0.0039745686,3.9675925,0.0,0.0,0.0
31.0,206,44.866302,2.5158405,0,0,0,0,0.0076983194,3.9563107,0.0,0.0,0.0
32.0,193,47.073757,2.6602836,0,0,0,0,0.012276003,3.9585493,0.0,0.0,0.0
33.0,190,49.368916,2.7823932,0,0,0,0,0.017008051,3.9315789,0.0,0.0,0.0
34.0,193,51.448288,3.1776657,0,0,0,0,0.018600004,3.9119172,0.0,0.0,0.0
35.0,159,53.04578,3.1857057,0,0,0,0,0.010806111,3.9245284,0.0,0.0,0.0
36.0,164,54.91518,3.5298588,0,0,0,0,0.0060884506,3.9085367,0.0,0.0,0.0
37.0,156,55.970627,3.7658749,0,0,0,0,0.006928289,3.8910255,0.0,0.0,0.0
38.0,170,57.883526,4.1313286,0,0,0,0,0.0076511917,3.9,0.0,0.0,0.0
39.0,141,59.003372,4.333719,0,0,0,0,0.010124178,3.8723404,0.0,0.0,0.0
40.0,147,60.270508,4.495409,0,0,0,0,0.010299395,3.8979592,0.0,0.0,0.0
41.0,147,62.094128,4.952002,0,0,0,0,0.009863374,3.8231292,0.0,0.0,0.0
42.0,150,62.72471,5.181898,0,0,0,0,0.0097597325,3.66,0.0,0.0,0.0
43.0,125,64.072395,5.40427,0,0,0,0,0.0086234,3.456,0.0,0.0,0.0
44.0,160,66.350555,5.3958187,0,0,0,0,0.009099262,3.43125,0.0,0.0,0.0
45.0,128,67.102554,5.7791014,0,0,0,0,0.009235239,3.3828125,0.0,0.0,0.0
46.0,133,68.25025,5.7859297,0,0,0,0,0.007389065,3.5037594,0.0,0.0,0.0
47.0,119,69.998024,5.642456,0,0,0,0,0.009433528,3.3277311,0.0,0.0,0.0
48.0,136,71.76134,5.705894,0,0,0,0,0.01450243,3.1985295,0.0,0.0,0.0
49.0,144,73.39382,5.8629537,0,0,0,0,0.01616105,3.0208333,0.0,0.0,0.0
50.0,112,73.664894,6.5287294,0,0,0,0,0.013834828,3.2142856,0.0,0.0,0.0
51.0,119,74.465164,6.407053,0,0,0,0,0.011840011,3.0756302,0.0,0.0,0.0
52.0,118,74.9579,6.870039,0,0,0,0,0.011307402,2.8983052,0.0,0.0,0.0
53.0,114,75.8771,6.8396387,0,0,0,0,0.010368455,3.508772,0.0,0.0,0.0
54.0,128,75.82073,7.179982,0,0,0,0,0.01085178,3.3671875,0.0,0.0,0.0
55.0,115,77.0808,6.9237823,0,0,0,0,0.0096426755,3.4695652,0.0,0.0,0.0
56.0,112,77.29113,7.125832,0,0,0,0,0.010039876,3.6607144,0.0,0.0,0.0
57.0,117,78.12391,7.2593174,0,0,0,0,0.008866705,3.6837606,0.0,0.0,0.0
58.0,125,77.97188,7.5067267,0,0,0,0,0.009919065,3.2,0.0,0.0,0.0
59.0,117,79.94392,7.0052724,0,0,0,0,0.010536165,3.4871795,0.0,0.0,0.0
60.0,107,84.15047,5.8616605,0,0,0,0,0.011030613,3.953271,0.0,0.0,0.0
61.0,109,89.92045,5.7581725,0,0,0,0,0.010689353,3.9908257,0.0,0.0,0.0
62.0,98,95.93191,5.6485543,0,0,0,0,0.0065290364,3.989796,0.0,0.0,0.0
63.0,85,101.06506,5.415804,0,0,0,0,0.005118177,3.9764705,0.0,0.0,0.0
64.0,80,104.384544,4.8672233,0,0,0,0,0.005378872,3.925,0.0,0.0,0.0
65.0,93,108.52919,3.8451173,0,0,0,0,0.0063274265,3.935484,0.0,0.0,0.0
66.0,82,111.9136,4.038994,0,0,0,0,0.006883579,3.8658535,0.0,0.0,0.0
67.0,89,114.94811,3.926159,0,0,0,0,0.006476839,3.9662921,0.0,0.0,0.0
