current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
14,16,3.733876,16,100.0
15,9,6.7419376,8,88.88888888888889
16,53,6.6598873,44,83.01886792452831
17,102,5.516066,91,89.2156862745098
18,716,4.3865957,706,98.60335195530726
19,11163,3.9813447,11153,99.91041834632267
20,9631,5.8484836,8428,87.50908524556121
21,6004,7.7887497,4265,71.03597601598935
22,4311,8.836275,2951,68.45279517513339
23,3561,10.065412,2303,64.6728447065431
24,2989,11.565294,1822,60.95684175309468
25,2697,12.43959,1629,60.40044493882091
26,3022,12.686969,1903,62.971542025148906
27,2415,15.255244,1336,55.32091097308489
28,1932,17.830173,964,49.896480331262936
29,1752,19.892988,772,44.06392694063927
30,1373,25.141556,406,29.570284049526585
31,1143,30.296331,179,15.660542432195976
32,966,31.200853,125,12.939958592132506
33,960,34.782997,77,8.020833333333334
34,927,37.923157,41,4.4228694714131604
35,842,37.50607,37,4.394299287410926
36,887,39.60736,36,4.058624577226606
37,901,41.198284,32,3.551609322974473
38,786,38.97486,33,4.198473282442748
39,923,40.80332,53,5.742145178764897
40,808,40.17451,49,6.064356435643564
41,853,40.79174,69,8.089097303634233
42,818,41.99369,42,5.134474327628362
43,886,41.463192,75,8.465011286681715
44,736,43.987587,32,4.3478260869565215
45,798,44.49435,36,4.511278195488721
46,754,43.90365,33,4.376657824933687
47,754,45.402058,33,4.376657824933687
48,701,44.325134,23,3.2810271041369474
49,756,46.6438,9,1.1904761904761905
50,723,42.99347,31,4.287690179806362
51,757,45.413567,25,3.302509907529723
52,682,43.681038,12,1.7595307917888565
53,732,45.85935,15,2.0491803278688523
54,691,45.258442,17,2.460202604920405
55,676,46.246815,5,0.7396449704142012
56,696,47.003075,0,0.0
57,670,45.392387,5,0.7462686567164178
58,689,48.02873,7,1.0159651669085632
59,612,48.723953,0,0.0
60,618,53.535168,0,0.0
61,544,58.191326,0,0.0
62,491,61.319786,0,0.0
63,500,65.76134,0,0.0
64,469,67.17226,0,0.0
65,406,72.6315,0,0.0
