current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
19.0,56,0.88474596,0.676556,0,0,0,0,0.122911826,4.0,0.0,0.0,0.0
20.0,7979,2.6437063,2.4227104,0,223,0,2,0.09797497,3.8882065,0.0,2.7948364456698833,0.0
21.0,5154,3.6615636,3.1387088,0,0,0,0,0.12269425,4.0,0.0,0.0,0.0
22.0,2898,5.5957103,4.463292,0,0,0,0,0.111947365,4.0,0.0,0.0,0.0
23.0,2393,6.924742,5.5503383,0,0,0,0,0.109338656,4.0,0.0,0.0,0.0
24.0,2022,7.996281,6.287809,0,0,0,0,0.09062043,3.9940653,0.0,0.0,0.0
25.0,1808,8.774012,6.6540394,0,0,0,0,0.060818285,3.5696902,0.0,0.0,0.0
26.0,1996,8.804429,8.192696,0,0,0,0,0.053320386,3.269539,0.0,0.0,0.0
27.0,1652,9.319241,8.185218,0,0,0,1,0.084594026,3.6664648,0.0,0.0,0.0
28.0,1468,11.864009,9.994864,0,0,0,0,0.0932585,2.7275205,0.0,0.0,0.0
29.0,2132,7.768647,9.215638,0,0,0,12,0.14083813,2.6993434,0.0,0.0,0.0
30.0,2649,5.710719,8.901399,0,0,0,73,0.14441758,2.9241223,0.0,0.0,0.0
31.0,1629,9.421459,10.471184,268,0,0,4,0.09569404,2.8391652,16.451810926949047,0.0,0.0
32.0,1197,13.86596,11.133137,51,38,0,21,0.10958713,2.2539682,4.260651629072681,3.1746031746031744,0.0
33.0,1124,13.939672,9.593445,18,30,0,0,0.08398223,1.8620996,1.601423487544484,2.6690391459074734,0.0
34.0,958,17.651962,12.686096,88,0,0,6,0.08061133,2.7265136,9.18580375782881,0.0,0.0
35.0,825,20.31867,13.138397,9,0,3,14,0.09067095,2.32,1.090909090909091,0.0,0.36363636363636365
36.0,1693,10.408271,11.866603,687,0,7,15,0.10598146,3.1795628,40.57885410513881,0.0,0.4134672179562906
37.0,2002,9.885219,13.053416,774,0,53,10,0.09167158,3.3456542,38.66133866133866,0.0,2.647352647352647
38.0,1545,10.150455,12.343042,518,0,70,9,0.09602744,3.3113267,33.52750809061489,0.0,4.53074433656958
39.0,1155,14.157328,16.307869,312,0,35,0,0.074278675,3.269264,27.01298701298701,0.0,3.0303030303030303
40.0,566,19.211145,17.052736,77,0,9,0,0.061883368,3.0371025,13.604240282685511,0.0,1.5901060070671376
41.0,616,19.564703,17.29727,103,0,8,1,0.06101327,3.2954545,16.72077922077922,0.0,1.2987012987012987
42.0,479,28.030474,19.330889,39,0,0,0,0.04457068,3.2713988,8.1419624217119,0.0,0.0
43.0,448,26.784542,18.299023,85,1,50,0,0.050188422,3.3973215,18.973214285714285,0.2232142857142857,11.160714285714286
44.0,291,37.773632,17.584463,9,0,21,0,0.020867134,3.6357388,3.0927835051546393,0.0,7.216494845360824
45.0,379,34.597683,20.691116,19,0,35,0,0.03478084,3.783641,5.013192612137203,0.0,9.234828496042216
46.0,312,36.78133,17.17908,2,0,37,0,0.030718317,3.875,0.641025641025641,0.0,11.858974358974358
47.0,283,37.049797,20.67597,14,0,19,0,0.034258272,3.8975265,4.946996466431095,0.0,6.713780918727916
48.0,296,36.78205,22.611279,33,0,10,0,0.035980362,3.9189188,11.14864864864865,0.0,3.3783783783783785
49.0,247,44.319134,19.636156,0,0,10,0,0.024917247,3.9068825,0.0,0.0,4.048582995951417
50.0,290,39.266212,21.99305,31,0,0,0,0.046931155,3.8517241,10.689655172413794,0.0,0.0
51.0,262,42.19231,18.116169,0,0,0,7,0.07305617,3.4503818,0.0,0.0,0.0
52.0,276,36.338448,22.500353,0,0,0,11,0.10650557,3.3913043,0.0,0.0,0.0
53.0,386,26.620337,25.355114,90,0,0,2,0.079442665,3.5259068,23.316062176165804,0.0,0.0
54.0,377,27.060495,24.94878,33,0,0,1,0.076186605,3.4350133,8.753315649867375,0.0,0.0
55.0,373,27.666668,23.556726,9,0,0,4,0.04744493,3.386059,2.4128686327077746,0.0,0.0
56.0,486,22.094454,22.964672,7,0,0,8,0.07100527,3.3024693,1.440329218106996,0.0,0.0
57.0,562,17.812735,22.37821,64,0,0,2,0.09686052,3.2170818,11.387900355871885,0.0,0.0
58.0,516,19.36089,23.762316,28,0,0,0,0.06644623,3.0949612,5.426356589147287,0.0,0.0
59.0,565,17.37006,22.517023,13,0,0,0,0.063466854,3.1256638,2.3008849557522124,0.0,0.0
60.0,617,16.945047,22.541805,29,0,0,0,0.07848119,3.1426256,4.700162074554295,0.0,0.0
61.0,673,15.888761,23.27593,9,0,0,1,0.08992358,3.1129272,1.337295690936107,0.0,0.0
62.0,435,19.415144,25.483776,7,0,0,0,0.064712375,3.0758622,1.6091954022988506,0.0,0.0
