current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1,291,42.12302,0,0.0
2,15,39.03578,0,0.0
3,16,41.15033,0,0.0
4,16,40.69024,0,0.0
5,18,40.766384,0,0.0
6,21,37.727386,0,0.0
7,19,35.456482,0,0.0
8,18,33.87472,0,0.0
9,23,32.20386,0,0.0
10,26,31.845783,1,3.8461538461538463
11,35,27.834288,0,0.0
12,38,22.69392,6,15.789473684210526
13,31,22.961649,6,19.35483870967742
14,48,18.941696,17,35.41666666666667
15,34,21.626144,8,23.52941176470588
16,126,16.631144,44,34.92063492063492
17,160,8.914713,114,71.25
18,833,5.2257395,776,93.15726290516207
19,15690,4.0657115,15639,99.67495219885278
20,12842,6.4852924,10572,82.32362560348855
21,7820,9.200137,4645,59.39897698209718
22,5680,10.617461,3250,57.21830985915493
23,4561,12.454132,2381,52.20346415259811
24,3899,14.377556,1877,48.14054885868171
25,3590,15.774883,1675,46.65738161559889
26,3994,16.494444,1936,48.472709063595396
27,3288,19.204176,1361,41.39294403892944
28,2763,22.122423,976,35.32392327180601
29,2554,24.353117,784,30.696945967110416
30,2163,29.109756,423,19.55617198335645
31,1922,33.212227,202,10.509885535900104
32,1595,33.60846,134,8.401253918495298
33,1724,36.980656,107,6.206496519721578
34,1630,38.9405,80,4.9079754601226995
35,1508,38.417873,66,4.376657824933687
36,1633,41.38324,50,3.061849357011635
37,1708,41.758152,93,5.444964871194379
38,1516,40.494724,58,3.825857519788918
39,1781,42.0536,117,6.569343065693431
40,1547,40.56392,101,6.528765352294765
41,1572,43.779366,122,7.760814249363868
42,1559,41.66341,159,10.198845413726747
43,2161,38.562313,440,20.36094400740398
44,2717,26.627613,1035,38.09348546190651
45,2515,30.45698,776,30.854870775347916
46,1693,36.65512,284,16.774955699940932
47,1509,43.22158,138,9.145129224652088
48,1305,42.67669,85,6.513409961685824
49,1506,43.18698,209,13.87782204515272
50,1192,43.941666,81,6.795302013422819
51,1270,49.760086,32,2.5196850393700787
52,1087,45.87274,38,3.4958601655933763
53,1212,48.15793,53,4.372937293729374
54,1206,46.315468,113,9.369817578772803
55,1131,46.95121,79,6.984969053934571
56,1188,49.551357,56,4.713804713804714
57,1027,48.47823,33,3.213242453748783
58,1097,51.42952,30,2.734731084776664
59,1008,52.659016,27,2.6785714285714284
60,1008,54.23551,60,5.952380952380952
61,915,63.746616,17,1.8579234972677594
62,789,62.49327,41,5.196451204055767
63,836,67.29903,44,5.263157894736842
64,753,73.82075,6,0.796812749003984
65,632,77.45383,1,0.15822784810126583
66,621,85.14638,2,0.322061191626409
67,654,89.15884,3,0.45871559633027525
68,550,88.490395,3,0.5454545454545455
69,553,88.8613,41,7.414104882459313
70,578,98.72403,1,0.17301038062283738
71,523,99.90458,12,2.294455066921606
72,512,95.38618,34,6.640625
73,506,107.85666,0,0.0
74,482,108.15808,0,0.0
75,468,111.190575,0,0.0
76,454,112.54218,0,0.0
77,483,116.58706,0,0.0
78,418,115.68721,0,0.0
79,462,119.391846,0,0.0
80,422,120.23234,0,0.0
81,752,113.01628,0,0.0
82,298,132.21019,0,0.0
83,284,139.71722,0,0.0
84,374,127.503105,0,0.0
85,712,114.64518,1,0.1404494382022472
86,339,133.04997,10,2.949852507374631
87,332,109.754036,70,21.084337349397593
88,716,114.05867,41,5.726256983240224
89,487,89.73517,173,35.52361396303901
90,477,125.66743,0,0.0
91,426,135.31606,0,0.0
92,599,70.69781,256,42.73789649415693
93,708,81.90455,253,35.73446327683616
94,622,78.07673,224,36.01286173633441
95,712,121.41058,2,0.2808988764044944
96,272,150.35878,16,5.88235294117647
97,385,103.844864,118,30.649350649350648
98,564,134.86432,2,0.3546099290780142
99,545,87.605995,221,40.550458715596335
100,413,139.12086,0,0.0
101,428,106.7134,114,26.635514018691588
102,374,146.7882,0,0.0
103,596,140.53017,0,0.0
104,774,75.25354,302,39.01808785529715
105,147,175.82683,0,0.0
106,408,152.12866,0,0.0
107,347,138.21114,27,7.780979827089338
108,417,148.89513,0,0.0
109,559,100.79708,156,27.906976744186046
110,274,154.33241,0,0.0
111,841,66.11075,289,34.36385255648038
112,397,152.57869,0,0.0
113,428,155.60144,0,0.0
114,458,120.87646,95,20.74235807860262
115,381,128.34123,91,23.88451443569554
116,302,160.7256,0,0.0
117,200,185.99004,6,3.0
118,381,164.27026,2,0.5249343832020997
119,437,126.99485,118,27.002288329519452
120,493,165.60417,1,0.2028397565922921
121,355,159.81895,18,5.070422535211268
122,160,170.88193,1,0.625
123,215,184.38145,6,2.7906976744186047
124,387,169.00009,5,1.2919896640826873
125,524,112.543755,116,22.137404580152673
126,241,164.04219,24,9.95850622406639
127,423,170.04442,0,0.0
128,339,133.23409,68,20.058997050147493
129,185,180.50818,4,2.1621621621621623
130,525,180.6616,0,0.0
131,279,172.25699,12,4.301075268817205
132,314,137.17737,56,17.8343949044586
133,175,184.45807,3,1.7142857142857144
134,401,180.53961,0,0.0
135,288,150.65753,36,12.5
136,215,190.5867,5,2.3255813953488373
137,357,187.53735,0,0.0
138,263,167.38849,39,14.82889733840304
139,254,177.94888,28,11.023622047244094
140,438,191.59662,4,0.91324200913242
141,284,153.44855,60,21.12676056338028
142,237,164.98187,43,18.143459915611814
143,319,183.06279,0,0.0
144,251,182.3721,20,7.968127490039841
145,420,188.02693,1,0.2380952380952381
146,237,197.72762,2,0.8438818565400843
147,274,184.59825,2,0.7299270072992701
148,255,194.22676,11,4.313725490196078
149,307,180.42781,3,0.9771986970684038
150,385,166.67744,21,5.454545454545454
151,278,194.59325,15,5.39568345323741
152,186,204.43297,0,0.0
153,366,150.97047,38,10.382513661202186
154,216,209.75354,1,0.4629629629629629
155,562,144.86853,48,8.540925266903916
156,203,215.5835,2,0.9852216748768473
157,306,164.95135,13,4.248366013071895
158,209,216.5704,0,0.0
159,404,147.44904,30,7.425742574257425
160,301,164.6601,32,10.631229235880399
161,507,128.83041,86,16.962524654832347
162,188,218.4893,0,0.0
163,231,176.74197,5,2.1645021645021645
164,530,136.13754,22,4.150943396226415
165,217,201.49545,6,2.7649769585253456
166,532,119.53778,126,23.684210526315788
167,434,136.67068,36,8.294930875576037
168,156,216.85602,0,0.0
169,468,135.14752,55,11.752136752136751
170,168,218.02242,0,0.0
171,1173,92.77168,306,26.08695652173913
172,151,226.3353,0,0.0
173,133,222.73212,0,0.0
174,1125,97.52554,314,27.911111111111108
175,122,229.46544,0,0.0
176,245,161.28696,49,20.0
177,700,124.0658,110,15.714285714285714
178,117,219.22383,0,0.0
179,692,124.96388,116,16.76300578034682
180,109,209.0817,0,0.0
181,531,151.2466,9,1.694915254237288
182,173,193.52504,2,1.1560693641618496
183,124,160.21953,20,16.129032258064516
184,1158,128.84271,117,10.103626943005182
185,83,220.43477,0,0.0
186,93,185.64633,0,0.0
187,708,133.99542,85,12.005649717514125
188,100,208.76103,1,1.0
189,375,144.14757,21,5.6000000000000005
190,379,145.80547,22,5.804749340369393
191,432,125.28673,70,16.203703703703702
192,552,130.99953,49,8.876811594202898
193,100,74.804344,37,37.0
194,912,144.1092,37,4.057017543859649
195,42,196.80673,0,0.0
196,116,78.22261,12,10.344827586206897
197,815,145.56117,36,4.41717791411043
198,102,66.85815,63,61.76470588235294
199,98,75.8344,13,13.26530612244898
200,621,139.34009,44,7.085346215780998
201,60,69.67172,0,0.0
202,513,149.20137,42,8.187134502923977
203,90,62.166412,17,18.88888888888889
204,335,154.59811,0,0.0
205,198,110.11574,34,17.17171717171717
206,414,119.49377,73,17.632850241545896
207,340,140.17662,5,1.4705882352941175
208,518,144.16508,3,0.5791505791505791
209,97,71.54953,36,37.11340206185567
210,75,151.5504,0,0.0
211,166,81.9509,37,22.289156626506024
212,1207,135.75331,81,6.7108533554266785
213,50,43.540455,7,14.000000000000002
214,41,95.156265,0,0.0
215,148,126.54036,1,0.6756756756756757
216,562,129.01921,61,10.85409252669039
217,58,47.794228,3,5.172413793103448
218,317,129.80476,13,4.100946372239748
219,192,128.39232,15,7.8125
220,278,86.02993,77,27.697841726618705
221,88,91.99315,1,1.1363636363636365
222,1179,126.54706,140,11.874469889737066
223,52,78.631676,2,3.8461538461538463
224,197,25.883957,107,54.314720812182735
225,247,101.30747,48,19.4331983805668
226,414,119.797745,53,12.80193236714976
227,359,122.08402,45,12.534818941504177
228,172,40.387966,42,24.418604651162788
229,697,142.2671,20,2.8694404591104736
230,78,85.40715,0,0.0
231,128,89.82772,0,0.0
232,244,106.50634,1,0.4098360655737705
233,1238,147.94673,41,3.3117932148626816
234,215,39.345337,60,27.906976744186046
235,41,112.601875,0,0.0
236,165,98.43287,24,14.545454545454545
237,504,146.51231,0,0.0
238,160,68.024574,39,24.375
239,574,148.4157,3,0.5226480836236934
240,180,58.12201,14,7.777777777777778
241,172,89.78665,20,11.627906976744185
242,546,141.67673,34,6.227106227106227
243,595,148.8129,0,0.0
244,309,35.78611,138,44.66019417475729
245,166,101.058655,13,7.83132530120482
246,256,137.44731,0,0.0
247,580,151.03558,1,0.1724137931034483
248,259,149.13307,0,0.0
249,225,72.21623,34,15.11111111111111
250,363,131.39372,28,7.7134986225895315
251,447,106.90917,112,25.05592841163311
252,551,152.96642,0,0.0
253,372,44.22165,123,33.064516129032256
254,284,144.0757,10,3.5211267605633805
255,290,149.64612,0,0.0
256,323,134.74228,4,1.238390092879257
257,337,53.203014,28,8.30860534124629
258,574,150.64653,41,7.142857142857142
259,294,154.04765,0,0.0
260,161,76.54264,5,3.1055900621118013
261,344,153.72176,0,0.0
262,274,117.04083,2,0.7299270072992701
263,324,124.912384,14,4.320987654320987
264,293,87.852615,42,14.334470989761092
265,732,155.74332,0,0.0
266,214,69.40783,10,4.672897196261682
267,297,68.243355,0,0.0
268,672,159.68553,0,0.0
269,79,123.57874,0,0.0
270,288,65.46481,79,27.430555555555557
271,219,148.8099,0,0.0
272,299,109.03959,8,2.6755852842809364
273,666,154.15163,0,0.0
274,303,65.709496,39,12.871287128712872
275,471,160.56808,0,0.0
276,315,66.30219,45,14.285714285714285
277,117,176.86833,2,1.7094017094017095
278,333,165.18028,0,0.0
279,419,66.48666,83,19.809069212410503
280,301,158.89304,0,0.0
281,512,68.86,26,5.078125
282,468,154.44461,0,0.0
283,202,102.67776,2,0.9900990099009901
284,344,161.41621,0,0.0
285,289,108.66021,12,4.1522491349480966
286,533,136.57681,1,0.18761726078799248
287,316,88.61075,0,0.0
288,412,95.719055,0,0.0
289,509,143.8464,13,2.5540275049115913
290,141,177.88948,0,0.0
291,322,151.16167,10,3.1055900621118013
292,401,108.01924,35,8.728179551122196
293,514,72.352135,41,7.976653696498054
294,351,154.57481,0,0.0
295,308,150.53845,1,0.3246753246753247
296,363,132.75934,3,0.8264462809917356
297,429,89.08237,3,0.6993006993006993
298,335,146.13615,6,1.791044776119403
299,318,140.6432,5,1.5723270440251573
300,453,103.94651,0,0.0
301,878,105.07647,19,2.164009111617312
302,214,113.97778,0,0.0
303,271,123.01694,12,4.428044280442804
304,252,171.53294,15,5.952380952380952
305,332,131.79439,10,3.0120481927710845
306,404,116.93877,10,2.4752475247524752
307,295,129.69104,0,0.0
308,443,117.64219,8,1.805869074492099
309,380,120.560776,4,1.0526315789473684
310,465,110.21096,30,6.451612903225806
311,821,93.43439,41,4.993909866017052
312,203,140.49513,22,10.83743842364532
313,176,185.43773,0,0.0
314,370,135.08774,0,0.0
315,403,120.11306,0,0.0
316,423,117.039986,0,0.0
317,341,116.89988,0,0.0
318,732,81.97561,26,3.551912568306011
319,806,85.79877,0,0.0
320,121,214.62907,4,3.3057851239669422
321,449,101.475395,76,16.926503340757236
322,489,104.49429,14,2.8629856850715747
323,431,108.00082,38,8.816705336426914
324,532,89.32836,68,12.781954887218044
325,486,94.91884,4,0.823045267489712
326,723,87.946976,87,12.033195020746888
327,616,87.18185,0,0.0
328,263,136.23033,0,0.0
329,364,126.19621,0,0.0
330,537,91.563805,0,0.0
331,780,99.00925,36,4.615384615384616
332,226,117.4813,0,0.0
333,247,140.4867,0,0.0
334,627,84.35821,0,0.0
335,327,128.82487,0,0.0
336,383,122.146194,36,9.39947780678851
337,381,116.31857,39,10.236220472440944
338,600,91.91847,0,0.0
339,575,97.56131,0,0.0
340,436,97.83172,44,10.091743119266056
341,529,90.864204,184,34.78260869565217
342,276,126.958336,31,11.231884057971014
343,670,86.33105,0,0.0
344,356,132.44215,47,13.202247191011235
345,533,102.98534,8,1.5009380863039399
346,420,102.04313,49,11.666666666666666
347,581,97.371864,174,29.948364888123923
348,561,90.481445,0,0.0
349,317,120.075775,8,2.5236593059936907
350,227,131.17717,59,25.991189427312776
351,591,98.086975,26,4.39932318104907
352,493,111.58995,119,24.137931034482758
353,286,123.39961,0,0.0
354,507,100.44493,0,0.0
355,323,117.02697,0,0.0
356,250,154.69594,1,0.4
357,360,130.39383,56,15.555555555555555
358,679,90.92214,0,0.0
359,149,198.01866,0,0.0
360,603,100.408394,57,9.45273631840796
361,359,116.82506,4,1.1142061281337048
362,330,151.0473,6,1.8181818181818181
363,542,95.428635,29,5.350553505535055
364,324,124.602936,5,1.5432098765432098
365,212,145.84973,30,14.150943396226415
