current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
6879.0,59,1.6819866,0.9661149,59,0,0,27,0.5547231,4.0,100.0,0.0,0.0
6878.0,51,2.5610003,2.5129175,51,0,0,28,0.65598357,4.0,100.0,0.0,0.0
4616.0,81,7.8091836,22.714579,76,0,0,9,0.306857,3.5679011,93.82716049382715,0.0,0.0
2056.0,106,15.458313,40.677334,97,0,14,19,0.28557485,2.471698,91.50943396226415,0.0,13.20754716981132
3671.0,131,21.49312,45.056034,107,2,22,11,1.3256116,3.2519083,81.67938931297711,1.5267175572519083,16.793893129770993
3896.0,124,14.127042,31.90657,100,0,27,10,0.17973036,3.8225806,80.64516129032258,0.0,21.774193548387096
4006.0,24,41.441547,49.74276,17,0,17,0,0.0016050274,4.0,70.83333333333334,0.0,70.83333333333334
4615.0,24,20.325636,42.512493,16,0,0,11,0.73403573,3.125,66.66666666666666,0.0,0.0
463.0,51,25.419262,59.2427,34,0,0,0,0.1031515,4.0,66.66666666666666,0.0,0.0
4009.0,76,15.992653,18.833683,50,0,53,0,0.0014863607,4.0,65.78947368421053,0.0,69.73684210526315
3765.0,28,26.650667,56.49128,18,2,1,13,1.7778165,3.0,64.28571428571429,7.142857142857142,3.571428571428571
3909.0,131,23.834888,38.954834,79,4,64,0,0.009475852,3.8778627,60.30534351145038,3.0534351145038165,48.854961832061065
3675.0,21,108.60125,87.744095,11,2,11,0,0.045904346,3.4285715,52.38095238095239,9.523809523809524,52.38095238095239
3887.0,95,30.41564,40.091072,46,7,36,14,0.19785222,3.3473685,48.421052631578945,7.368421052631578,37.89473684210527
1986.0,82,35.9127,46.916225,39,14,0,44,1.1212075,1.2926829,47.5609756097561,17.073170731707318,0.0
3665.0,51,38.088276,63.161064,24,6,22,5,5.5596976,2.5882354,47.05882352941176,11.76470588235294,43.13725490196079
3664.0,26,76.627495,91.08681,12,5,6,2,3.5184555,2.4615386,46.15384615384615,19.230769230769234,23.076923076923077
4004.0,22,41.406387,41.069595,9,0,9,0,0.00045930155,4.0,40.909090909090914,0.0,40.909090909090914
3889.0,30,65.490135,49.341072,12,7,12,6,0.53633666,1.6666666,40.0,23.333333333333332,40.0
3883.0,85,43.14384,37.479702,32,16,32,31,0.477788,2.764706,37.64705882352941,18.823529411764707,37.64705882352941
3892.0,22,75.19866,60.932217,8,2,8,7,0.4698554,2.590909,36.36363636363637,9.090909090909092,36.36363636363637
3875.0,142,39.14493,38.707607,49,25,42,30,0.32865983,3.028169,34.50704225352113,17.6056338028169,29.577464788732392
1988.0,223,24.414494,26.046694,70,30,0,39,0.3337974,2.0179372,31.390134529147986,13.452914798206278,0.0
2016.0,64,38.733124,58.06872,20,5,31,2,0.17048018,3.59375,31.25,7.8125,48.4375
