current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
4069.0,81,6.0620556,3.2018344,75,14,0,62,1.5588793,0.8271605,92.5925925925926,17.28395061728395,0.0
3606.0,105,8.885317,31.258196,96,2,0,0,0.11402682,3.647619,91.42857142857143,1.9047619047619049,0.0
2068.0,117,17.773754,46.23924,105,0,5,29,0.36255777,3.4700854,89.74358974358975,0.0,4.273504273504273
2024.0,113,8.780304,25.29317,101,101,0,11,0.18496503,0.15929204,89.38053097345133,89.38053097345133,0.0
3841.0,54,34.882736,75.499016,46,4,0,32,1.1925505,1.537037,85.18518518518519,7.4074074074074066,0.0
2056.0,123,21.04896,42.857132,103,1,6,7,0.11354087,3.7886178,83.73983739837398,0.8130081300813009,4.878048780487805
1374.0,300,18.04819,41.641743,251,0,0,13,0.18542194,3.6533334,83.66666666666667,0.0,0.0
2664.0,116,14.703344,33.926342,95,0,0,46,0.5743287,3.939655,81.89655172413794,0.0,0.0
416.0,363,24.016714,51.480114,287,0,0,20,0.1257225,3.5785124,79.06336088154269,0.0,0.0
574.0,391,16.194149,41.031948,302,2,0,140,0.4996038,3.2429667,77.23785166240408,0.5115089514066496,0.0
468.0,568,14.19467,31.41756,429,3,0,95,0.3669241,2.971831,75.52816901408451,0.528169014084507,0.0
1188.0,128,44.35142,83.06437,94,0,0,12,0.19606043,3.7265625,73.4375,0.0,0.0
480.0,140,41.348484,65.97287,99,0,0,7,0.16098931,3.4571428,70.71428571428572,0.0,0.0
486.0,143,41.131733,65.545074,101,0,0,6,0.09460822,3.3846154,70.62937062937063,0.0,0.0
1986.0,533,15.661036,31.04409,376,28,25,37,0.15670863,3.1463416,70.54409005628519,5.253283302063791,4.690431519699812
566.0,268,22.386301,43.887745,189,184,0,85,0.3608421,0.5335821,70.52238805970148,68.65671641791045,0.0
1937.0,146,39.39143,60.740463,100,13,0,65,0.7989411,2.3493152,68.4931506849315,8.904109589041095,0.0
169.0,268,50.612938,93.92881,181,2,0,44,0.90473,3.738806,67.53731343283582,0.7462686567164178,0.0
4716.0,109,11.992382,24.164717,73,3,18,16,0.70416635,3.2568808,66.97247706422019,2.7522935779816518,16.51376146788991
664.0,151,46.25349,66.5393,100,0,0,17,0.24055496,3.615894,66.22516556291392,0.0,0.0
484.0,271,41.20699,62.18722,179,3,0,5,0.053374503,2.1623616,66.05166051660517,1.107011070110701,0.0
989.0,156,38.064053,59.842533,101,24,0,102,0.65685606,2.2051282,64.74358974358975,15.384615384615385,0.0
962.0,111,43.039383,65.11826,71,12,0,6,1.1556761,1.8918918,63.96396396396396,10.81081081081081,0.0
202.0,162,65.46761,86.82279,100,2,0,6,0.13377301,3.3395061,61.72839506172839,1.2345679012345678,0.0
1990.0,44,65.55976,79.25429,27,21,8,10,0.86793536,1.2272727,61.36363636363637,47.72727272727273,18.181818181818183
171.0,469,36.64307,80.49665,287,3,2,45,0.32411057,3.4584222,61.19402985074627,0.6396588486140725,0.42643923240938164
421.0,167,52.414776,69.16248,101,0,0,4,0.1086599,3.766467,60.47904191616767,0.0,0.0
1049.0,144,45.983715,78.3517,86,93,0,80,0.88288677,1.1458334,59.72222222222222,64.58333333333334,0.0
960.0,124,55.294178,72.648605,72,14,0,5,0.39969647,1.9919355,58.06451612903226,11.29032258064516,0.0
545.0,164,33.758915,48.398884,95,7,0,54,0.41610667,1.7256098,57.92682926829268,4.2682926829268295,0.0
976.0,95,49.949024,78.53198,55,20,0,45,0.64284223,1.4947368,57.89473684210527,21.052631578947366,0.0
4726.0,82,9.965115,4.806721,46,0,18,8,0.43159875,3.0609756,56.09756097560976,0.0,21.951219512195124
4002.0,126,23.839115,28.616354,70,0,0,0,0.04830851,3.9920635,55.55555555555556,0.0,0.0
561.0,180,29.97845,45.92482,98,23,0,19,0.14605841,2.95,54.44444444444444,12.777777777777777,0.0
494.0,117,63.290394,71.697685,63,0,0,5,0.1261505,3.1794872,53.84615384615385,0.0,0.0
2574.0,26,58.341263,50.173378,14,0,15,0,0.023134254,3.8461537,53.84615384615385,0.0,57.692307692307686
442.0,591,15.210924,29.024155,316,16,0,19,0.106278405,3.2656515,53.46869712351946,2.707275803722504,0.0
958.0,99,58.69652,69.64449,52,21,0,20,0.5488017,1.4444444,52.52525252525253,21.21212121212121,0.0
373.0,169,46.9432,58.740276,86,0,0,10,0.099609904,3.5266273,50.887573964497044,0.0,0.0
2102.0,294,32.71416,42.071518,149,0,82,0,0.032888126,3.687075,50.68027210884354,0.0,27.89115646258503
957.0,79,66.00164,79.151566,40,13,0,24,0.4627956,1.6329114,50.63291139240506,16.455696202531644,0.0
1036.0,166,41.15087,68.330475,84,108,0,69,0.56137216,1.3253012,50.602409638554214,65.06024096385542,0.0
1014.0,73,58.8796,77.78333,36,6,0,0,0.16197176,3.0136986,49.31506849315068,8.21917808219178,0.0
434.0,206,40.840622,49.6833,101,6,0,11,0.09193385,3.0242717,49.029126213592235,2.912621359223301,0.0
959.0,61,82.71888,85.43379,28,5,0,2,0.25534475,2.327869,45.90163934426229,8.19672131147541,0.0
542.0,119,43.83712,55.92644,54,9,0,23,0.24535388,2.1512606,45.378151260504204,7.563025210084033,0.0
167.0,194,70.93288,101.92908,86,0,0,58,1.8352633,3.6958764,44.329896907216494,0.0,0.0
263.0,147,76.374504,72.83948,64,1,0,3,0.11992031,3.7210884,43.53741496598639,0.6802721088435374,0.0
2088.0,23,93.35761,65.05089,10,0,10,0,0.0029501005,3.826087,43.47826086956522,0.0,43.47826086956522
2577.0,42,31.725153,42.51974,18,0,9,1,0.11209475,2.5714285,42.857142857142854,0.0,21.428571428571427
2101.0,21,97.16046,74.81782,9,0,9,0,0.00440641,3.9047618,42.857142857142854,0.0,42.857142857142854
2078.0,21,96.88897,63.377296,9,0,9,0,0.0018582097,3.857143,42.857142857142854,0.0,42.857142857142854
994.0,207,50.845757,56.12889,88,161,0,133,1.120059,0.46859902,42.51207729468599,77.77777777777779,0.0
439.0,547,16.125795,26.01861,228,48,6,23,0.14753276,2.5100548,41.681901279707496,8.775137111517367,1.0968921389396709
2075.0,25,94.325745,55.754253,10,0,10,0,0.0118821915,3.76,40.0,0.0,40.0
174.0,209,118.98659,119.65646,83,0,0,30,0.26095602,3.6602871,39.71291866028708,0.0,0.0
3991.0,117,24.8155,32.421898,44,0,37,23,1.0022211,3.8034189,37.60683760683761,0.0,31.62393162393162
540.0,114,48.971363,54.772205,42,7,0,3,0.12269327,2.1578948,36.84210526315789,6.140350877192982,0.0
2065.0,22,97.33403,49.08442,8,0,8,0,0.0071106213,3.7727273,36.36363636363637,0.0,36.36363636363637
2022.0,39,45.91258,47.471363,14,20,13,7,0.35409537,0.5897436,35.8974358974359,51.28205128205128,33.33333333333333
435.0,391,21.831005,34.497192,140,41,0,21,0.13830227,2.6547315,35.80562659846547,10.485933503836318,0.0
956.0,61,46.88848,76.27168,21,20,6,2,0.1978533,1.1803279,34.42622950819672,32.78688524590164,9.836065573770492
1012.0,49,89.4443,91.18717,16,4,0,0,0.10706942,2.5918367,32.6530612244898,8.16326530612245,0.0
465.0,294,50.68705,38.47696,94,0,0,11,0.16216908,3.7517006,31.97278911564626,0.0,0.0
437.0,438,18.708958,27.550816,139,112,0,23,0.10383916,2.3127854,31.7351598173516,25.570776255707763,0.0
576.0,146,33.81467,50.67751,45,2,0,35,0.44987786,2.4520547,30.82191780821918,1.36986301369863,0.0
1015.0,49,99.70179,92.642365,15,4,0,0,0.08897724,3.2653062,30.612244897959183,8.16326530612245,0.0
975.0,65,61.850155,72.04883,19,29,0,28,0.6992465,1.4461539,29.230769230769234,44.61538461538462,0.0
2019.0,24,72.53786,46.693325,7,8,7,9,0.5947132,0.9583333,29.166666666666668,33.33333333333333,29.166666666666668
1974.0,80,50.76602,51.40252,23,14,3,6,0.38870686,2.9625,28.749999999999996,17.5,3.75
964.0,109,75.04722,65.38202,30,21,4,9,1.2162515,1.8440367,27.522935779816514,19.26605504587156,3.669724770642202
452.0,230,37.258865,37.085484,60,54,25,94,1.0257406,2.326087,26.08695652173913,23.47826086956522,10.869565217391305
